id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
doc_17371116a,문건17371116a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17371116a,,"1737년(영조13, 丁巳) 11월16일",,,1737-11-16,,,,,영조,13,영조13년 (1737년),丁巳
doc_17371116b,문건17371116b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17371116b,,"1737년(영조13, 丁巳) 11월16일",,,1737-11-16,,,,,영조,13,영조13년 (1737년),丁巳
doc_17371119,문건17371119,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17371119,,"1737년(영조13, 丁巳) 11월19일",,,1737-11-19,,,,,영조,13,영조13년 (1737년),丁巳
doc_17371216,문건17371216,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17371216,,"1737년(영조13, 丁巳) 12월16일",,,1737-12-16,,,,,영조,13,영조13년 (1737년),丁巳
doc_17371224,문건17371224,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17371224,,"1737년(영조13, 丁巳) 12월24일",,,1737-12-24,,,,,영조,13,영조13년 (1737년),丁巳
doc_17380302,문건17380302,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380302,,"1738년(영조14, 戊午) 3월2일",,,1738-03-02,,,,,영조,14,영조14년 (1738년),戊午
doc_17380325,문건17380325,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380325,,"1738년(영조14, 戊午) 3월25일",,,1738-03-25,,,,,영조,14,영조14년 (1738년),戊午
doc_17380518a,문건17380518a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380518a,,"1738년(영조14, 戊午) 5월18일",,,1738-05-18,,,,,영조,14,영조14년 (1738년),戊午
doc_17380518b,문건17380518b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380518b,,"1738년(영조14, 戊午) 5월18일",,,1738-05-18,,,,,영조,14,영조14년 (1738년),戊午
doc_17380526,문건17380526,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380526,,"1738년(영조14, 戊午) 5월26일",,,1738-05-26,,,,,영조,14,영조14년 (1738년),戊午
doc_17380623,문건17380623,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380623,,"1738년(영조14, 戊午) 6월23일",,,1738-06-23,,,,,영조,14,영조14년 (1738년),戊午
doc_17380625,문건17380625,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380625,,"1738년(영조14, 戊午) 6월25일",,,1738-06-25,,,,,영조,14,영조14년 (1738년),戊午
doc_17380708,문건17380708,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380708,,"1738년(영조14, 戊午) 7월8일",,,1738-07-08,,,,,영조,14,영조14년 (1738년),戊午
doc_17380720a,문건17380720a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380720a,,"1738년(영조14, 戊午) 7월20일",,,1738-07-20,,,,,영조,14,영조14년 (1738년),戊午
doc_17380720b,문건17380720b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380720b,,"1738년(영조14, 戊午) 7월20일",,,1738-07-20,,,,,영조,14,영조14년 (1738년),戊午
doc_17380724,문건17380724,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380724,,"1738년(영조14, 戊午) 7월24일",,,1738-07-24,,,,,영조,14,영조14년 (1738년),戊午
doc_17380729,문건17380729,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380729,,"1738년(영조14, 戊午) 7월29일",,,1738-07-29,,,,,영조,14,영조14년 (1738년),戊午
doc_17380804,문건17380804,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380804,,"1738년(영조14, 戊午) 8월4일",,,1738-08-04,,,,,영조,14,영조14년 (1738년),戊午
doc_17380808,문건17380808,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380808,,"1738년(영조14, 戊午) 8월8일",,,1738-08-08,,,,,영조,14,영조14년 (1738년),戊午
doc_17380827,문건17380827,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380827,,"1738년(영조14, 戊午) 8월27일",,,1738-08-27,,,,,영조,14,영조14년 (1738년),戊午
doc_17380918,문건17380918,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17380918,,"1738년(영조14, 戊午) 9월18일",,,1738-09-18,,,,,영조,14,영조14년 (1738년),戊午
doc_17381023,문건17381023,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17381023,,"1738년(영조14, 戊午) 10월23일",,,1738-10-23,,,,,영조,14,영조14년 (1738년),戊午
doc_17381217,문건17381217,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17381217,,"1738년(영조14, 戊午) 12월17일",,,1738-12-17,,,,,영조,14,영조14년 (1738년),戊午
doc_17381221,문건17381221,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17381221,,"1738년(영조14, 戊午) 12월21일",,,1738-12-21,,,,,영조,14,영조14년 (1738년),戊午
doc_17390118,문건17390118,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17390118,,"1739년(영조15, 己未) 1월18일",,,1739-01-18,,,,,영조,15,영조15년 (1739년),己未
doc_17390208,문건17390208,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17390208,,"1739년(영조15, 己未) 2월8일",,,1739-02-08,,,,,영조,15,영조15년 (1739년),己未
doc_17390805,문건17390805,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17390805,,"1739년(영조15, 己未) 8월5일",,,1739-08-05,,,,,영조,15,영조15년 (1739년),己未
doc_17391115,문건17391115,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17391115,,"1739년(영조15, 己未) 11월15일",,,1739-11-15,,,,,영조,15,영조15년 (1739년),己未
doc_17400228,문건17400228,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17400228,,"1740년(영조16, 庚申) 2월28일",,,1740-02-28,,,,,영조,16,영조16년 (1740년),庚申
doc_17400420,문건17400420,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17400420,,"1740년(영조16, 庚申) 4월20일",,,1740-04-20,,,,,영조,16,영조16년 (1740년),庚申
doc_17400513a,문건17400513a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17400513a,,"1740년(영조16, 庚申) 5월13일",,,1740-05-13,,,,,영조,16,영조16년 (1740년),庚申
doc_17400513b,문건17400513b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17400513b,,"1740년(영조16, 庚申) 5월13일",,,1740-05-13,,,,,영조,16,영조16년 (1740년),庚申
doc_17400520,문건17400520,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17400520,,"1740년(영조16, 庚申) 5월20일",,,1740-05-20,,,,,영조,16,영조16년 (1740년),庚申
doc_17400609,문건17400609,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17400609,,"1740년(영조16, 庚申) 6월9일",,,1740-06-09,,,,,영조,16,영조16년 (1740년),庚申
doc_17401017,문건17401017,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17401017,,"1740년(영조16, 庚申) 10월17일",,,1740-10-17,,,,,영조,16,영조16년 (1740년),庚申
doc_17410112,문건17410112,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410112,,"1741년(영조17, 辛酉) 1월12일",,,1741-01-12,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410126a,문건17410126a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410126a,,"1741년(영조17, 辛酉) 1월26일",,,1741-01-26,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410126b,문건17410126b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410126b,,"1741년(영조17, 辛酉) 1월26일",,,1741-01-26,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410126c,문건17410126c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410126c,,"1741년(영조17, 辛酉) 1월26일",,,1741-01-26,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410207a,문건17410207a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410207a,,"1741년(영조17, 辛酉) 2월7일",,,1741-02-07,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410207b,문건17410207b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410207b,,"1741년(영조17, 辛酉) 2월7일",,,1741-02-07,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410307,문건17410307,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410307,,"1741년(영조17, 辛酉) 3월7일",,,1741-03-07,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410311,문건17410311,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410311,,"1741년(영조17, 辛酉) 3월11일",,,1741-03-11,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410314,문건17410314,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410314,,"1741년(영조17, 辛酉) 3월14일",,,1741-03-14,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410318,문건17410318,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410318,,"1741년(영조17, 辛酉) 3월18일",,,1741-03-18,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410326a,문건17410326a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410326a,,"1741년(영조17, 辛酉) 3월26일",,,1741-03-26,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410326b,문건17410326b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410326b,,"1741년(영조17, 辛酉) 3월26일",,,1741-03-26,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410327a,문건17410327a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410327a,,"1741년(영조17, 辛酉) 3월27일",,,1741-03-27,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410327b,문건17410327b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410327b,,"1741년(영조17, 辛酉) 3월27일",,,1741-03-27,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410404,문건17410404,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410404,,"1741년(영조17, 辛酉) 4월4일",,,1741-04-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410408,문건17410408,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410408,,"1741년(영조17, 辛酉) 4월8일",,,1741-04-08,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410411a,문건17410411a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410411a,,"1741년(영조17, 辛酉) 4월11일",,,1741-04-11,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410411b,문건17410411b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410411b,,"1741년(영조17, 辛酉) 4월11일",,,1741-04-11,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410421a,문건17410421a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410421a,,"1741년(영조17, 辛酉) 4월21일",,,1741-04-21,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410421b,문건17410421b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410421b,,"1741년(영조17, 辛酉) 4월21일",,,1741-04-21,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410421c,문건17410421c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410421c,,"1741년(영조17, 辛酉) 4월21일",,,1741-04-21,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410421d,문건17410421d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410421d,,"1741년(영조17, 辛酉) 4월21일",,,1741-04-21,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410422,문건17410422,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410422,,"1741년(영조17, 辛酉) 4월22일",,,1741-04-22,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410518a,문건17410518a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410518a,,"1741년(영조17, 辛酉) 5월18일",,,1741-05-18,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410518b,문건17410518b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410518b,,"1741년(영조17, 辛酉) 5월18일",,,1741-05-18,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410528,문건17410528,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410528,,"1741년(영조17, 辛酉) 5월28일",,,1741-05-28,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410603,문건17410603,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410603,,"1741년(영조17, 辛酉) 6월3일",,,1741-06-03,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410610a,문건17410610a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410610a,,"1741년(영조17, 辛酉) 6월10일",,,1741-06-10,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410610b,문건17410610b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410610b,,"1741년(영조17, 辛酉) 6월10일",,,1741-06-10,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410610c,문건17410610c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410610c,,"1741년(영조17, 辛酉) 6월10일",,,1741-06-10,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410610d,문건17410610d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410610d,,"1741년(영조17, 辛酉) 6월10일",,,1741-06-10,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410610f,문건17410610f,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410610f,,"1741년(영조17, 辛酉) 6월10일",,,1741-06-10,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410612,문건17410612,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410612,,"1741년(영조17, 辛酉) 6월12일",,,1741-06-12,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410614,문건17410614,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410614,,"1741년(영조17, 辛酉) 6월14일",,,1741-06-14,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704a,문건17410704a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704a,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704b,문건17410704b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704b,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704c,문건17410704c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704c,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704d,문건17410704d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704d,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704f,문건17410704f,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704f,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704g,문건17410704g,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704g,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410704h,문건17410704h,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410704h,,"1741년(영조17, 辛酉) 7월4일",,,1741-07-04,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410723a,문건17410723a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410723a,,"1741년(영조17, 辛酉) 7월23일",,,1741-07-23,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410723b,문건17410723b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410723b,,"1741년(영조17, 辛酉) 7월23일",,,1741-07-23,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410728,문건17410728,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410728,,"1741년(영조17, 辛酉) 7월28일",,,1741-07-28,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410801,문건17410801,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410801,,"1741년(영조17, 辛酉) 8월1일",,,1741-08-01,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410802a,문건17410802a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410802a,,"1741년(영조17, 辛酉) 8월2일",,,1741-08-02,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410802b,문건17410802b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410802b,,"1741년(영조17, 辛酉) 8월2일",,,1741-08-02,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410803,문건17410803,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410803,,"1741년(영조17, 辛酉) 8월3일",,,1741-08-03,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410815,문건17410815,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410815,,"1741년(영조17, 辛酉) 8월15일",,,1741-08-15,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410820,문건17410820,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410820,,"1741년(영조17, 辛酉) 8월20일",,,1741-08-20,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410822,문건17410822,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410822,,"1741년(영조17, 辛酉) 8월22일",,,1741-08-22,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410826,문건17410826,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410826,,"1741년(영조17, 辛酉) 8월26일",,,1741-08-26,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410829,문건17410829,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410829,,"1741년(영조17, 辛酉) 8월29일",,,1741-08-29,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410903,문건17410903,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410903,,"1741년(영조17, 辛酉) 9월3일",,,1741-09-03,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410914a,문건17410914a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410914a,,"1741년(영조17, 辛酉) 9월14일",,,1741-09-14,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410914b,문건17410914b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410914b,,"1741년(영조17, 辛酉) 9월14일",,,1741-09-14,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410914c,문건17410914c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410914c,,"1741년(영조17, 辛酉) 9월14일",,,1741-09-14,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410914d,문건17410914d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410914d,,"1741년(영조17, 辛酉) 9월14일",,,1741-09-14,,,,,영조,17,영조17년 (1741년),辛酉
doc_17410917,문건17410917,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17410917,,"1741년(영조17, 辛酉) 9월17일",,,1741-09-17,,,,,영조,17,영조17년 (1741년),辛酉
doc_17411013,문건17411013,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17411013,,"1741년(영조17, 辛酉) 10월13일",,,1741-10-13,,,,,영조,17,영조17년 (1741년),辛酉
doc_17411101,문건17411101,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17411101,,"1741년(영조17, 辛酉) 11월1일",,,1741-11-01,,,,,영조,17,영조17년 (1741년),辛酉
doc_17411119,문건17411119,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17411119,,"1741년(영조17, 辛酉) 11월19일",,,1741-11-19,,,,,영조,17,영조17년 (1741년),辛酉
doc_17420102,문건17420102,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17420102,,"1742년(영조18, 壬戌) 1월2일",,,1742-01-02,,,,,영조,18,영조18년 (1742년),壬戌
doc_17420112,문건17420112,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17420112,,"1742년(영조18, 壬戌) 1월12일",,,1742-01-12,,,,,영조,18,영조18년 (1742년),壬戌
doc_17420113,문건17420113,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17420113,,"1742년(영조18, 壬戌) 1월13일",,,1742-01-13,,,,,영조,18,영조18년 (1742년),壬戌
doc_17420116,문건17420116,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17420116,,"1742년(영조18, 壬戌) 1월16일",,,1742-01-16,,,,,영조,18,영조18년 (1742년),壬戌
doc_17420205,문건17420205,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_17420205,,"1742년(영조18, 壬戌) 2월5일",,,1742-02-05,,,,,영조,18,영조18년 (1742년),壬戌
AE1,추향1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE1,,,,,,,,,,,,,
AE10,추향10,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE10,,,,,,,,,,,,,
AE11,추향11,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE11,,,,,,,,,,,,,
AE12,추향12,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE12,,,,,,,,,,,,,
AE13,추향13,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE13,,,,,,,,,,,,,
AE14,추향14,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE14,,,,,,,,,,,,,
AE15,추향15,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE15,,,,,,,,,,,,,
AE16,추향16,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE16,,,,,,,,,,,,,
AE19,추향19,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE19,,,,,,,,,,,,,
AE2,추향2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE2,,,,,,,,,,,,,
AE20,추향20,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE20,,,,,,,,,,,,,
AE21,추향21,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE21,,,,,,,,,,,,,
AE22,추향22,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE22,,,,,,,,,,,,,
AE23,추향23,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE23,,,,,,,,,,,,,
AE24,추향24,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE24,,,,,,,,,,,,,
AE25,추향25,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE25,,,,,,,,,,,,,
AE27,추향27,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE27,,,,,,,,,,,,,
AE28,추향28,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE28,,,,,,,,,,,,,
AE29,추향29,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE29,,,,,,,,,,,,,
AE3,추향3,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE3,,,,,,,,,,,,,
AE30,추향30,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE30,,,,,,,,,,,,,
AE31,추향31,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE31,,,,,,,,,,,,,
AE32,추향32,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE32,,,,,,,,,,,,,
AE33,추향33,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE33,,,,,,,,,,,,,
AE34,추향34,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE34,,,,,,,,,,,,,
AE35_1,추향35_1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE35_1,,,,,,,,,,,,,
AE35_2,추향35_2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE35_2,,,,,,,,,,,,,
AE37_1,추향37_1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE37_1,,,,,,,,,,,,,
AE37_2,추향37_2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE37_2,,,,,,,,,,,,,
AE37_3,추향37_3,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE37_3,,,,,,,,,,,,,
AE38,추향38,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE38,,,,,,,,,,,,,
AE39_1,추향39_1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE39_1,,,,,,,,,,,,,
AE39_2,추향39_2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE39_2,,,,,,,,,,,,,
AE39_3,추향39_3,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE39_3,,,,,,,,,,,,,
AE4,추향4,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE4,,,,,,,,,,,,,
AE40,추향40,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE40,,,,,,,,,,,,,
AE41,추향41,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE41,,,,,,,,,,,,,
AE42,추향42,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE42,,,,,,,,,,,,,
AE43,추향43,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE43,,,,,,,,,,,,,
AE44,추향44,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE44,,,,,,,,,,,,,
AE45,추향45,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE45,,,,,,,,,,,,,
AE46,추향46,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE46,,,,,,,,,,,,,
AE47,추향47,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE47,,,,,,,,,,,,,
AE48,추향48,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE48,,,,,,,,,,,,,
AE49,추향49,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE49,,,,,,,,,,,,,
AE5,추향5,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE5,,,,,,,,,,,,,
AE50,추향50,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE50,,,,,,,,,,,,,
AE51,추향51,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE51,,,,,,,,,,,,,
AE52,추향52,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE52,,,,,,,,,,,,,
AE53,추향53,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE53,,,,,,,,,,,,,
