index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
3461,P0093,FD11_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍익한(洪翼漢, 1586-1637)",청건11_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3462,P0093,RD157_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍익한(洪翼漢, 1586-1637)",청액157_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3463,P0093,RD167_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍익한(洪翼漢, 1586-1637)",청액167_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3464,P0094,AE61_Pet1,isPetitionedForEnshrinementBy,제향되다,"오달제(吳達濟, 1609-1637)",추향61_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3465,P0094,AE61_Pet1c,isPetitionedForEnshrinementBy,제향되다,"오달제(吳達濟, 1609-1637)",추향61_청원1c,Person,PetitionItem,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3466,P0094,FD11_Pet1,isPetitionedForEnshrinementBy,제향되다,"오달제(吳達濟, 1609-1637)",청건11_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3467,P0094,RD157_Pet1,isPetitionedForEnshrinementBy,제향되다,"오달제(吳達濟, 1609-1637)",청액157_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3468,P0094,RD167_Pet1,isPetitionedForEnshrinementBy,제향되다,"오달제(吳達濟, 1609-1637)",청액167_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3469,P0095,AE63_Pet1,isPetitionedForEnshrinementBy,제향되다,"이경창(李慶昌, 1554-1627)",추향63_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3470,P0096,AE64_Pet1,isPetitionedForEnshrinementBy,제향되다,김대염(金大冉),추향64_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3471,P0097,AE65_Pet1,isPetitionedForEnshrinementBy,제향되다,"남구만(南九萬, 1629-1711)",추향65_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3472,P0098,AE71_Pet1,isPetitionedForEnshrinementBy,제향되다,"김덕함(金德諴, 1562-1636)",추향71_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3473,P0098,RD178_Pet1,isPetitionedForEnshrinementBy,제향되다,"김덕함(金德諴, 1562-1636)",청액178_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3474,P0099,AE67_Pet1,isPetitionedForEnshrinementBy,제향되다,"이몽규(李夢奎, 1510-1563)",추향67_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3475,P0100,AE68_Pet1,isPetitionedForEnshrinementBy,제향되다,"성수종(成守琮, 1495-1533)",추향68_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3476,P0100,AE68_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"성수종(成守琮, 1495-1533)",추향68_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3477,P0101,AE69_Pet1,isPetitionedForEnshrinementBy,제향되다,"박대덕(朴大德, 1563-1654)",추향69_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3478,P0102,RD104_Pet1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액104_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3479,P0102,RD113_Pet1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액113_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3480,P0102,RD1_Pet1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액1_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3481,P0102,RD1_Pet2,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액1_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3482,P0102,RD26_Pet1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액26_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3483,P0102,RD53_Pet1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액53_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3484,P0102,RD53_Pet2,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액53_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3485,P0102,RD53_Pet2_Review1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액53_청원2(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3486,P0102,RD95_Pet1,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액95_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3487,P0102,RD95_Pet2,isPetitionedForEnshrinementBy,제향되다,"이언적(李彦迪, 1491-1553)",청액95_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3488,P0103,RD2_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍명구(洪命耈, 1596-1637)",청액2_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3489,P0103,RD2_Pet2,isPetitionedForEnshrinementBy,제향되다,"홍명구(洪命耈, 1596-1637)",청액2_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3490,P0103,RD43_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍명구(洪命耈, 1596-1637)",청액43_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3491,P0104,RD23_Pet1,isPetitionedForEnshrinementBy,제향되다,"김상용(金尙容, 1561-1637)",청액23_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3492,P0104,RD41_Pet1,isPetitionedForEnshrinementBy,제향되다,"김상용(金尙容, 1561-1637)",청액41_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3493,P0104,RD41_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김상용(金尙容, 1561-1637)",청액41_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3494,P0104,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"김상용(金尙容, 1561-1637)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3495,P0104,RD76_Pet1,isPetitionedForEnshrinementBy,제향되다,"김상용(金尙容, 1561-1637)",청액76_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3496,P0104,RD76_Pet2,isPetitionedForEnshrinementBy,제향되다,"김상용(金尙容, 1561-1637)",청액76_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3497,P0105,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"이상길(李尙吉, 1556-1637)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3498,P0106,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"심 현(沈誢, 1568-1637)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3499,P0107,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"이시직(李時稷, 1572-1637)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3500,P0108,RD46_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤계(尹堦, 1622-1692)",청액46_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3501,P0108,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤계(尹堦, 1622-1692)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3502,P0109,RD39_Pet1,isPetitionedForEnshrinementBy,제향되다,"송시영(宋時榮, 1588-1637)",청액39_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3503,P0109,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"송시영(宋時榮, 1588-1637)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3504,P0110,RD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"구원일(具元一, 1582-1637)",청액5_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3505,P0111,RD6_Pet1,isPetitionedForEnshrinementBy,제향되다,"신호(申浩, 1539-1597)",청액6_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3506,P0112,RD107_Pet1,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액107_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3507,P0112,RD32_Pet1,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3508,P0112,RD32_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3509,P0112,RD32_Pet1_Review2,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원1(심사2),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3510,P0112,RD32_Pet1_Review3,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원1(심사3),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3511,P0112,RD32_Pet5,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3512,P0112,RD32_Pet6,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3513,P0112,RD32_Pet7,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액32_청원4,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3514,P0112,RD8_Pet1,isPetitionedForEnshrinementBy,제향되다,"이색(李穡, 1328-1396)",청액8_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3515,P0113,RD32_Pet6,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액32_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3516,P0113,RD59_Pet1,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액59_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3517,P0113,RD59_Pet2,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액59_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3518,P0113,RD59_Pet3,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액59_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3519,P0113,RD8_Pet1,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액8_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3520,P0113,RD92_Pet1,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액92_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3521,P0113,RD92_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김정(金淨, 1486-1521)",청액92_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3522,P0114,RD8_Pet1,isPetitionedForEnshrinementBy,제향되다,"송인수(宋麟壽, 1499-1547)",청액8_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3523,P0114,RD92_Pet1,isPetitionedForEnshrinementBy,제향되다,"송인수(宋麟壽, 1499-1547)",청액92_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3524,P0114,RD92_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"송인수(宋麟壽, 1499-1547)",청액92_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3525,P0114,RD9_Pet1,isPetitionedForEnshrinementBy,제향되다,"송인수(宋麟壽, 1499-1547)",청액9_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3526,P0115,RD9_Pet1,isPetitionedForEnshrinementBy,제향되다,"정렴(鄭磏, 1506-1549)",청액9_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3527,P0116,RD120_Pet1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액120_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3528,P0116,RD12_Pet1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액12_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3529,P0116,RD166_Pet1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액166_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3530,P0116,RD166_Pet2,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액166_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3531,P0116,RD188_Pet1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액188_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3532,P0116,RD53_Pet1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액53_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3533,P0116,RD53_Pet2,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액53_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3534,P0116,RD53_Pet2_Review1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액53_청원2(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3535,P0116,RD79_Pet1,isPetitionedForEnshrinementBy,제향되다,"김굉필(金宏弼, 1454-1504)",청액79_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3536,P0117,RD12_Pet1,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액12_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3537,P0117,RD51_Pet1,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액51_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3538,P0117,RD51_Pet2,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액51_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3539,P0117,RD51_Pet3,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액51_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3540,P0117,RD53_Pet1,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액53_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3541,P0117,RD53_Pet2,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액53_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3542,P0117,RD53_Pet2_Review1,isPetitionedForEnshrinementBy,제향되다,"정여창(鄭汝昌, 1450-1504)",청액53_청원2(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3543,P0118,RD13_Pet1,isPetitionedForEnshrinementBy,제향되다,"노진(盧禛, 1518-1578)",청액13_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3544,P0119,RD106_Pet2,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액106_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3545,P0119,RD111_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액111_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3546,P0119,RD121_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액121_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3547,P0119,RD123_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액123_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3548,P0119,RD128_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액128_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3549,P0119,RD14_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액14_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3550,P0119,RD14_Pet2,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액14_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3551,P0119,RD153_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액153_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3552,P0119,RD192_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액192_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3553,P0119,RD199_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액199_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3554,P0119,RD25_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액25_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3555,P0119,RD25_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액25_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3556,P0119,RD53_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액53_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3557,P0119,RD53_Pet2,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액53_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3558,P0119,RD53_Pet2_Review1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액53_청원2(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3559,P0119,RD58_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액58_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3560,P0119,RD83_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액83_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3561,P0119,RD83_Pet2,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액83_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3562,P0119,RD93_Pet1,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액93_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3563,P0119,RD93_Pet2,isPetitionedForEnshrinementBy,제향되다,"이황(李滉, 1501-1570)",청액93_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3564,P0120,RD15_Pet1,isPetitionedForEnshrinementBy,제향되다,"이자(李耔, 1480-1533)",청액15_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3565,P0120,RD15_Pet2,isPetitionedForEnshrinementBy,제향되다,"이자(李耔, 1480-1533)",청액15_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3566,P0120,RD15_Pet3,isPetitionedForEnshrinementBy,제향되다,"이자(李耔, 1480-1533)",청액15_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3567,P0121,RD15_Pet1,isPetitionedForEnshrinementBy,제향되다,"이연경(李延慶, 1484-1548)",청액15_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3568,P0121,RD15_Pet2,isPetitionedForEnshrinementBy,제향되다,"이연경(李延慶, 1484-1548)",청액15_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3569,P0121,RD15_Pet3,isPetitionedForEnshrinementBy,제향되다,"이연경(李延慶, 1484-1548)",청액15_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3570,P0122,RD15_Pet1,isPetitionedForEnshrinementBy,제향되다,"김세필(金世弼, 1473-1533)",청액15_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3571,P0122,RD15_Pet2,isPetitionedForEnshrinementBy,제향되다,"김세필(金世弼, 1473-1533)",청액15_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3572,P0122,RD15_Pet3,isPetitionedForEnshrinementBy,제향되다,"김세필(金世弼, 1473-1533)",청액15_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3573,P0123,FD32_Pet1,isPetitionedForEnshrinementBy,제향되다,"이순신(李舜臣, 1545-1598)",청건32_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3574,P0123,RD16_Pet1,isPetitionedForEnshrinementBy,제향되다,"이순신(李舜臣, 1545-1598)",청액16_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3575,P0123,RD24_Pet1,isPetitionedForEnshrinementBy,제향되다,"이순신(李舜臣, 1545-1598)",청액24_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3576,P0124,RD17_Pet1,isPetitionedForEnshrinementBy,제향되다,"길재(吉再, 1353-1419)",청액17_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3577,P0124,RD17_Pet2,isPetitionedForEnshrinementBy,제향되다,"길재(吉再, 1353-1419)",청액17_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3578,P0124,RD17_Pet3,isPetitionedForEnshrinementBy,제향되다,"길재(吉再, 1353-1419)",청액17_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3579,P0125,RD19_Pet1,isPetitionedForEnshrinementBy,제향되다,"김권(金權, 1549-1622)",청액19_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3580,P0125,RD19_Pet2,isPetitionedForEnshrinementBy,제향되다,"김권(金權, 1549-1622)",청액19_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3581,P0125,RD19_Pet3,isPetitionedForEnshrinementBy,제향되다,"김권(金權, 1549-1622)",청액19_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3582,P0125,RD56_Pet1,isPetitionedForEnshrinementBy,제향되다,"김권(金權, 1549-1622)",청액56_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3583,P0126,AE7_Pet1,isPetitionedForEnshrinementBy,제향되다,"박상(朴祥, 1474-1530)",추향7_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
