source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
P0214,RD109_Pet1,isPetitionedForEnshrinementBy,제향되다,서릉(徐稜),청액109_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0214,RD109_Pet2,isPetitionedForEnshrinementBy,제향되다,서릉(徐稜),청액109_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0215,RD110_Pet1,isPetitionedForEnshrinementBy,제향되다,"최산두(崔山斗, 1483-1536)",청액110_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0216,FD10_Pet1,isPetitionedForEnshrinementBy,제향되다,"임억령(林億齡, 1496-1568)",청건10_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0216,FD10_Pet2,isPetitionedForEnshrinementBy,제향되다,"임억령(林億齡, 1496-1568)",청건10_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0216,RD110_Pet1,isPetitionedForEnshrinementBy,제향되다,"임억령(林億齡, 1496-1568)",청액110_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0217,RD115_Pet1,isPetitionedForEnshrinementBy,제향되다,"성삼문(成三問, 1418-1456)",청액115_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0217,RD116_Pet1,isPetitionedForEnshrinementBy,제향되다,"성삼문(成三問, 1418-1456)",청액116_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0217,RD125_Pet1,isPetitionedForEnshrinementBy,제향되다,"성삼문(成三問, 1418-1456)",청액125_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0217,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,"성삼문(成三問, 1418-1456)",청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0217,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"성삼문(成三問, 1418-1456)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0218,RD115_Pet1,isPetitionedForEnshrinementBy,제향되다,"박팽년(朴彭年, 1417-1456)",청액115_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0218,RD125_Pet1,isPetitionedForEnshrinementBy,제향되다,"박팽년(朴彭年, 1417-1456)",청액125_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0218,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,"박팽년(朴彭年, 1417-1456)",청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0218,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"박팽년(朴彭年, 1417-1456)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0219,RD115_Pet1,isPetitionedForEnshrinementBy,제향되다,"하위지(河緯地, 1412-1456)",청액115_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0219,RD125_Pet1,isPetitionedForEnshrinementBy,제향되다,"하위지(河緯地, 1412-1456)",청액125_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0219,RD126_Pet1,isPetitionedForEnshrinementBy,제향되다,"하위지(河緯地, 1412-1456)",청액126_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0219,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,"하위지(河緯地, 1412-1456)",청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0219,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"하위지(河緯地, 1412-1456)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0220,RD115_Pet1,isPetitionedForEnshrinementBy,제향되다,"유성원(柳誠源, ?-1456)",청액115_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0220,RD125_Pet1,isPetitionedForEnshrinementBy,제향되다,"유성원(柳誠源, ?-1456)",청액125_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0220,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,"유성원(柳誠源, ?-1456)",청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0220,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"유성원(柳誠源, ?-1456)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0221,RD115_Pet1,isPetitionedForEnshrinementBy,제향되다,"유응부(兪應孚, ?-1456)",청액115_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0221,RD125_Pet1,isPetitionedForEnshrinementBy,제향되다,"유응부(兪應孚, ?-1456)",청액125_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0221,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,"유응부(兪應孚, ?-1456)",청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0221,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"유응부(兪應孚, ?-1456)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0222,FD19_Pet1,isPetitionedForEnshrinementBy,제향되다,"이덕형(李德馨, 1561-1613)",청건19_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0222,FD4_Pet1,isPetitionedForEnshrinementBy,제향되다,"이덕형(李德馨, 1561-1613)",청건4_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0222,RD114_Pet1,isPetitionedForEnshrinementBy,제향되다,"이덕형(李德馨, 1561-1613)",청액114_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0224,FD20_Pet1,isPetitionedForEnshrinementBy,제향되다,"허목(許穆, 1595-1682)",청건20_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0224,FD21_Pet1,isPetitionedForEnshrinementBy,제향되다,"허목(許穆, 1595-1682)",청건21_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0224,RD117_Pet1,isPetitionedForEnshrinementBy,제향되다,"허목(許穆, 1595-1682)",청액117_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0224,RD122_Pet1,isPetitionedForEnshrinementBy,제향되다,"허목(許穆, 1595-1682)",청액122_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0225,RD118_Pet1,isPetitionedForEnshrinementBy,제향되다,"구봉령(具鳳齡, 1526-1586)",청액118_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0226,RD118_Pet1,isPetitionedForEnshrinementBy,제향되다,"권춘란(權春蘭, 1539-1617)",청액118_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0227,RD124_Pet1,isPetitionedForEnshrinementBy,제향되다,"이원정(李元禎, 1622-1680)",청액124_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0228,RD124_Pet1,isPetitionedForEnshrinementBy,제향되다,이희적(李希勣),청액124_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0229,RD126_Pet1,isPetitionedForEnshrinementBy,제향되다,김주(金澍),청액126_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0230,FD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"이맹전(李孟專, 1392-1480)",청건33_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0230,RD126_Pet1,isPetitionedForEnshrinementBy,제향되다,"이맹전(李孟專, 1392-1480)",청액126_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0231,RD33_Pet2,isPetitionedForEnshrinementBy,제향되다,"유극량(劉克良, ?-1592)",청액33_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0232,FD7_Pet1,isPetitionedForEnshrinementBy,제향되다,"민순(閔純, 1519-1591)",청건7_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0232,FD7_Pet2,isPetitionedForEnshrinementBy,제향되다,"민순(閔純, 1519-1591)",청건7_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0232,RD129_Pet1,isPetitionedForEnshrinementBy,제향되다,"민순(閔純, 1519-1591)",청액129_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0233,FD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"남효온(南孝溫, 1454-1492)",청건33_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0233,FD7_Pet2,isPetitionedForEnshrinementBy,제향되다,"남효온(南孝溫, 1454-1492)",청건7_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0233,RD129_Pet1,isPetitionedForEnshrinementBy,제향되다,"남효온(南孝溫, 1454-1492)",청액129_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0234,FD7_Pet2,isPetitionedForEnshrinementBy,제향되다,"정지운(鄭之雲, 1509-1561)",청건7_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0234,RD129_Pet1,isPetitionedForEnshrinementBy,제향되다,"정지운(鄭之雲, 1509-1561)",청액129_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0235,FD7_Pet2,isPetitionedForEnshrinementBy,제향되다,"홍이상(洪履祥, 1549-1615)",청건7_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0235,RD129_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍이상(洪履祥, 1549-1615)",청액129_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0236,RD130_Pet1,isPetitionedForEnshrinementBy,제향되다,"권득기(權得己, 1570-1622)",청액130_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0237,RD131_Pet1,isPetitionedForEnshrinementBy,제향되다,"최양(崔瀁, 1351-1424)",청액131_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0238,RD131_Pet1,isPetitionedForEnshrinementBy,제향되다,"이계맹(李繼孟, 1458-1523)",청액131_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0239,RD131_Pet1,isPetitionedForEnshrinementBy,제향되다,"송영구(宋英耉, 1556-1620)",청액131_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0240,RD131_Pet1,isPetitionedForEnshrinementBy,제향되다,"이흥발(李興渤, 1600-1673)",청액131_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0240,RD196_Pet1,isPetitionedForEnshrinementBy,제향되다,"이흥발(李興渤, 1600-1673)",청액196_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0241,RD131_Pet1,isPetitionedForEnshrinementBy,제향되다,"이기발(李起渤, 1602-1662)",청액131_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0242,RD132_Pet1,isPetitionedForEnshrinementBy,제향되다,"이후백(李後白, 1520-1578)",청액132_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0243,FD29_Pet1,isPetitionedForEnshrinementBy,제향되다,김구(金絿),청건29_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0243,RD134_Pet1,isPetitionedForEnshrinementBy,제향되다,김구(金絿),청액134_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0245,FD24_Pet1,isPetitionedForEnshrinementBy,제향되다,"박태보(朴泰輔, 1654-1689)",청건24_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0245,RD146_Pet1,isPetitionedForEnshrinementBy,제향되다,"박태보(朴泰輔, 1654-1689)",청액146_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0245,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"박태보(朴泰輔, 1654-1689)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0245,RD186_Pet1,isPetitionedForEnshrinementBy,제향되다,"박태보(朴泰輔, 1654-1689)",청액186_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0246,RD138_Pet1,isPetitionedForEnshrinementBy,제향되다,"한우신(韓禹臣, 1556-?)",청액138_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0247,FD15_Pet1,isPetitionedForEnshrinementBy,제향되다,"조속(趙涑, 1595-1668)",청건15_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0247,RD142_Pet1,isPetitionedForEnshrinementBy,제향되다,"조속(趙涑, 1595-1668)",청액142_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0247,RS20_Abl1,isPetitionedForEnshrinementBy,제향되다,"조속(趙涑, 1595-1668)",복설훼철20_훼철1(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0247,RS20_Abl2,isPetitionedForEnshrinementBy,제향되다,"조속(趙涑, 1595-1668)",복설훼철20_훼철2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0247,RS20_Rst1,isPetitionedForEnshrinementBy,제향되다,"조속(趙涑, 1595-1668)",복설훼철20_복설1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0248,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"최치원(崔致遠, 857-?)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0249,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"신잠(申潛, 1491-1554)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0250,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"정극인(丁克仁, 1401-1481)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0251,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"송세림(宋世琳, 1479-1519)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0252,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"정언충(鄭彦忠, 1491-1557)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0253,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"김약묵(金若默, 1500-1558)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0254,RD143_Pet1,isPetitionedForEnshrinementBy,제향되다,"김관(金灌, 1575-1635)",청액143_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0255,RD147_Pet1,isPetitionedForEnshrinementBy,제향되다,"이집(李集生, 1327-1387)",청액147_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0256,RD147_Pet1,isPetitionedForEnshrinementBy,제향되다,이양중(李養中),청액147_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0257,RD147_Pet1,isPetitionedForEnshrinementBy,제향되다,"정성근(鄭成謹, 1446-1504)",청액147_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0258,RD150_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍순복(洪順福, 1492-1520)",청액150_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0259,RD150_Pet1,isPetitionedForEnshrinementBy,제향되다,"최상중(崔尙重, 1551-1604)",청액150_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0260,RD150_Pet1,isPetitionedForEnshrinementBy,제향되다,"오정길(吳廷吉, 1558-?)",청액150_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0261,RD150_Pet1,isPetitionedForEnshrinementBy,제향되다,최온(崔溫),청액150_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0262,RD150_Pet1,isPetitionedForEnshrinementBy,제향되다,"최휘지(崔徽之, 1598-1669)",청액150_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0263,RD154_Pet1,isPetitionedForEnshrinementBy,제향되다,"민유중(閔維重, 1630-1687)",청액154_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0263,RD154_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"민유중(閔維重, 1630-1687)",청액154_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0264,FD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"김시습(金時習, 1435-1493)",청건33_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0264,RD155_Pet1,isPetitionedForEnshrinementBy,제향되다,"김시습(金時習, 1435-1493)",청액155_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0264,RD201_Pet1,isPetitionedForEnshrinementBy,제향되다,"김시습(金時習, 1435-1493)",청액201_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0265,RD158_Pet1,isPetitionedForEnshrinementBy,제향되다,"이사룡(李士龍, 1612-1640)",청액158_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0266,RD159_Pet1,isPetitionedForEnshrinementBy,제향되다,"황희(黃喜, 1363-1452)",청액159_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0266,RD159_Pet2,isPetitionedForEnshrinementBy,제향되다,"황희(黃喜, 1363-1452)",청액159_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0267,RD159_Pet1,isPetitionedForEnshrinementBy,제향되다,"황수신(黃守身, 1407-1467)",청액159_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0267,RD159_Pet2,isPetitionedForEnshrinementBy,제향되다,"황수신(黃守身, 1407-1467)",청액159_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0268,RD159_Pet1,isPetitionedForEnshrinementBy,제향되다,"유호인(兪好仁, 1445-1494)",청액159_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0268,RD159_Pet2,isPetitionedForEnshrinementBy,제향되다,"유호인(兪好仁, 1445-1494)",청액159_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0269,RD159_Pet1,isPetitionedForEnshrinementBy,제향되다,장응두(張應斗),청액159_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0269,RD159_Pet2,isPetitionedForEnshrinementBy,제향되다,장응두(張應斗),청액159_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0270,RD160_Pet1,isPetitionedForEnshrinementBy,제향되다,백이(伯夷),청액160_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0271,RD160_Pet1,isPetitionedForEnshrinementBy,제향되다,숙제(叔齊),청액160_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0272,RD165_Pet1,isPetitionedForEnshrinementBy,제향되다,"이상진(李尙眞, 1614-1690)",청액165_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0273,RD165_Pet1,isPetitionedForEnshrinementBy,제향되다,신중경(申重慶),청액165_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0274,RD48_Pet2,isPetitionedForEnshrinementBy,제향되다,"남언경(南彦經, 1528-1594)",청액48_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0275,RD168_Pet1,isPetitionedForEnshrinementBy,제향되다,"이정암(李廷馣, 1541-1600)",청액168_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0276,RD168_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광정(趙光廷, 1552-1638)",청액168_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0277,RD196_Pet1,isPetitionedForEnshrinementBy,제향되다,박번(朴蕃),청액196_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0278,RD196_Pet1,isPetitionedForEnshrinementBy,제향되다,"박훈(朴薰, 1484-1540)",청액196_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0279,RD196_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍붕(洪鵬, 1539-1597)",청액196_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0280,FD34_Pet1,isPetitionedForEnshrinementBy,제향되다,"정철(鄭澈, 1536-1593)",청건34_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0280,RD169_Pet1,isPetitionedForEnshrinementBy,제향되다,"정철(鄭澈, 1536-1593)",청액169_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0281,RD171_Pet1,isPetitionedForEnshrinementBy,제향되다,"최진립(崔震立, 1568-1636)",청액171_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0282,RD172_Pet1,isPetitionedForEnshrinementBy,제향되다,오윤적(吳允迪),청액172_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0283,RD176_Pet1,isPetitionedForEnshrinementBy,제향되다,"조욱(趙昱, 1498-1557)",청액176_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0284,RD176_Pet1,isPetitionedForEnshrinementBy,제향되다,"조성(趙晟, 1492-1555)",청액176_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0285,RD176_Pet1,isPetitionedForEnshrinementBy,제향되다,"신변(申忭, 1470-1521)",청액176_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0286,RD178_Pet1,isPetitionedForEnshrinementBy,제향되다,"최윤덕(崔潤德, 1376-1445)",청액178_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0287,RD179_Pet1,isPetitionedForEnshrinementBy,제향되다,"이세화(李世華, 1630-1701)",청액179_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0288,RD180_Pet1,isPetitionedForEnshrinementBy,제향되다,"송규렴(宋奎濂, 1630-1709)",청액180_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0289,RD183_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍섬(洪暹, 1504-1585)",청액183_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0290,FD41_Pet1,isPetitionedForEnshrinementBy,제향되다,"조임도(趙任道, 1585-1664)",청건41_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0291,RD189_Pet1,isPetitionedForEnshrinementBy,제향되다,"이세귀(李世龜, 1646-1700)",청액189_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0292,RD190_Pet1,isPetitionedForEnshrinementBy,제향되다,"공자(孔子, 기원전551-기원전479)",청액190_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0293,FD30_Pet1,isPetitionedForEnshrinementBy,제향되다,"김만수(金萬壽, 1553-1607)",청건30_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0293,FD30_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김만수(金萬壽, 1553-1607)",청건30_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0293,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,"김만수(金萬壽, 1553-1607)",청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0294,FD30_Pet1,isPetitionedForEnshrinementBy,제향되다,김광협(金光鋏),청건30_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
