source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RD51,Petition,eventGroup,사건범주,청액51,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD52,Petition,eventGroup,사건범주,청액52,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD53,Petition,eventGroup,사건범주,청액53,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD54,Petition,eventGroup,사건범주,청액54,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD55,Petition,eventGroup,사건범주,청액55,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD56,Petition,eventGroup,사건범주,청액56,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD57,Petition,eventGroup,사건범주,청액57,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD58,Petition,eventGroup,사건범주,청액58,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD59,Petition,eventGroup,사건범주,청액59,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD6,Petition,eventGroup,사건범주,청액6,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD61,Petition,eventGroup,사건범주,청액61,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD62,Petition,eventGroup,사건범주,청액62,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD63,Petition,eventGroup,사건범주,청액63,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD64,Petition,eventGroup,사건범주,청액64,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD65,Petition,eventGroup,사건범주,청액65,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD66,Petition,eventGroup,사건범주,청액66,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD67,Petition,eventGroup,사건범주,청액67,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD68,Petition,eventGroup,사건범주,청액68,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD69,Petition,eventGroup,사건범주,청액69,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD7,Petition,eventGroup,사건범주,청액7,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD70,Petition,eventGroup,사건범주,청액70,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD71,Petition,eventGroup,사건범주,청액71,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD72,Petition,eventGroup,사건범주,청액72,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD73,Petition,eventGroup,사건범주,청액73,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD74,Petition,eventGroup,사건범주,청액74,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD76,Petition,eventGroup,사건범주,청액76,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD77,Petition,eventGroup,사건범주,청액77,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD78,Petition,eventGroup,사건범주,청액78,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD79,Petition,eventGroup,사건범주,청액79,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD8,Petition,eventGroup,사건범주,청액8,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD80,Petition,eventGroup,사건범주,청액80,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD81,Petition,eventGroup,사건범주,청액81,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD82,Petition,eventGroup,사건범주,청액82,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD83,Petition,eventGroup,사건범주,청액83,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD84,Petition,eventGroup,사건범주,청액84,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD85,Petition,eventGroup,사건범주,청액85,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD86,Petition,eventGroup,사건범주,청액86,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD87,Petition,eventGroup,사건범주,청액87,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD88,Petition,eventGroup,사건범주,청액88,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD89,Petition,eventGroup,사건범주,청액89,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD9,Petition,eventGroup,사건범주,청액9,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD90,Petition,eventGroup,사건범주,청액90,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD91,Petition,eventGroup,사건범주,청액91,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD92,Petition,eventGroup,사건범주,청액92,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD93,Petition,eventGroup,사건범주,청액93,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD94,Petition,eventGroup,사건범주,청액94,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD95,Petition,eventGroup,사건범주,청액95,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD96,Petition,eventGroup,사건범주,청액96,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD97,Petition,eventGroup,사건범주,청액97,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD98,Petition,eventGroup,사건범주,청액98,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD99,Petition,eventGroup,사건범주,청액99,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS1,Petition,eventGroup,사건범주,복설훼철1,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS10,Petition,eventGroup,사건범주,복설훼철10,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS11,Petition,eventGroup,사건범주,복설훼철11,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS12,Petition,eventGroup,사건범주,복설훼철12,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS13,Petition,eventGroup,사건범주,복설훼철13,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS14,Petition,eventGroup,사건범주,복설훼철14,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS15,Petition,eventGroup,사건범주,복설훼철15,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS16,Petition,eventGroup,사건범주,복설훼철16,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS17,Petition,eventGroup,사건범주,복설훼철17,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS19,Petition,eventGroup,사건범주,복설훼철19,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS2,Petition,eventGroup,사건범주,복설훼철2,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS20,Petition,eventGroup,사건범주,복설훼철20,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS3,Petition,eventGroup,사건범주,복설훼철3,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS4,Petition,eventGroup,사건범주,복설훼철4,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS5,Petition,eventGroup,사건범주,복설훼철5,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS6,Petition,eventGroup,사건범주,복설훼철6,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS7,Petition,eventGroup,사건범주,복설훼철7,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS8,Petition,eventGroup,사건범주,복설훼철8,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RS9,Petition,eventGroup,사건범주,복설훼철9,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE1,AdditionalEnshrinement,eventType,사건유형,추향1,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE10,AdditionalEnshrinement,eventType,사건유형,추향10,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE11,AdditionalEnshrinement,eventType,사건유형,추향11,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE12,AdditionalEnshrinement,eventType,사건유형,추향12,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE13,AdditionalEnshrinement,eventType,사건유형,추향13,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE14,AdditionalEnshrinement,eventType,사건유형,추향14,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE15,AdditionalEnshrinement,eventType,사건유형,추향15,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE16,AdditionalEnshrinement,eventType,사건유형,추향16,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE19,AdditionalEnshrinement,eventType,사건유형,추향19,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE2,AdditionalEnshrinement,eventType,사건유형,추향2,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE20,AdditionalEnshrinement,eventType,사건유형,추향20,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE21,AdditionalEnshrinement,eventType,사건유형,추향21,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE22,AdditionalEnshrinement,eventType,사건유형,추향22,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE23,AdditionalEnshrinement,eventType,사건유형,추향23,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE24,AdditionalEnshrinement,eventType,사건유형,추향24,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE25,AdditionalEnshrinement,eventType,사건유형,추향25,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE27,AdditionalEnshrinement,eventType,사건유형,추향27,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE28,AdditionalEnshrinement,eventType,사건유형,추향28,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE29,AdditionalEnshrinement,eventType,사건유형,추향29,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE3,AdditionalEnshrinement,eventType,사건유형,추향3,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE30,AdditionalEnshrinement,eventType,사건유형,추향30,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE31,AdditionalEnshrinement,eventType,사건유형,추향31,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE32,AdditionalEnshrinement,eventType,사건유형,추향32,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE33,AdditionalEnshrinement,eventType,사건유형,추향33,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE34,AdditionalEnshrinement,eventType,사건유형,추향34,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE35_1,AdditionalEnshrinement,eventType,사건유형,추향35_1,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE35_2,AdditionalEnshrinement,eventType,사건유형,추향35_2,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE37_1,AdditionalEnshrinement,eventType,사건유형,추향37_1,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE37_2,AdditionalEnshrinement,eventType,사건유형,추향37_2,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE37_3,AdditionalEnshrinement,eventType,사건유형,추향37_3,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE38,AdditionalEnshrinement,eventType,사건유형,추향38,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE39_1,AdditionalEnshrinement,eventType,사건유형,추향39_1,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE39_2,AdditionalEnshrinement,eventType,사건유형,추향39_2,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE39_3,AdditionalEnshrinement,eventType,사건유형,추향39_3,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE4,AdditionalEnshrinement,eventType,사건유형,추향4,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE40,AdditionalEnshrinement,eventType,사건유형,추향40,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE41,AdditionalEnshrinement,eventType,사건유형,추향41,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE42,AdditionalEnshrinement,eventType,사건유형,추향42,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE43,AdditionalEnshrinement,eventType,사건유형,추향43,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE44,AdditionalEnshrinement,eventType,사건유형,추향44,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE45,AdditionalEnshrinement,eventType,사건유형,추향45,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE46,AdditionalEnshrinement,eventType,사건유형,추향46,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE47,AdditionalEnshrinement,eventType,사건유형,추향47,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE48,AdditionalEnshrinement,eventType,사건유형,추향48,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE49,AdditionalEnshrinement,eventType,사건유형,추향49,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE5,AdditionalEnshrinement,eventType,사건유형,추향5,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE50,AdditionalEnshrinement,eventType,사건유형,추향50,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE51,AdditionalEnshrinement,eventType,사건유형,추향51,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE52,AdditionalEnshrinement,eventType,사건유형,추향52,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE53,AdditionalEnshrinement,eventType,사건유형,추향53,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE54,AdditionalEnshrinement,eventType,사건유형,추향54,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE55,AdditionalEnshrinement,eventType,사건유형,추향55,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE56,AdditionalEnshrinement,eventType,사건유형,추향56,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE57,AdditionalEnshrinement,eventType,사건유형,추향57,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE58,AdditionalEnshrinement,eventType,사건유형,추향58,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE59,AdditionalEnshrinement,eventType,사건유형,추향59,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE6,AdditionalEnshrinement,eventType,사건유형,추향6,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE60,AdditionalEnshrinement,eventType,사건유형,추향60,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE61,AdditionalEnshrinement,eventType,사건유형,추향61,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE62,AdditionalEnshrinement,eventType,사건유형,추향62,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE63,AdditionalEnshrinement,eventType,사건유형,추향63,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE64,AdditionalEnshrinement,eventType,사건유형,추향64,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE65,AdditionalEnshrinement,eventType,사건유형,추향65,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE66,AdditionalEnshrinement,eventType,사건유형,추향66,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE67,AdditionalEnshrinement,eventType,사건유형,추향67,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE68,AdditionalEnshrinement,eventType,사건유형,추향68,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE69,AdditionalEnshrinement,eventType,사건유형,추향69,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE7,AdditionalEnshrinement,eventType,사건유형,추향7,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE70,AdditionalEnshrinement,eventType,사건유형,추향70,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE71,AdditionalEnshrinement,eventType,사건유형,추향71,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE72,AdditionalEnshrinement,eventType,사건유형,추향72,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE73,AdditionalEnshrinement,eventType,사건유형,추향73,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE8,AdditionalEnshrinement,eventType,사건유형,추향8,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
AE9,AdditionalEnshrinement,eventType,사건유형,추향9,추향,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD1,Foundation,eventType,사건유형,청건1,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD10,Foundation,eventType,사건유형,청건10,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD11,Foundation,eventType,사건유형,청건11,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD12,Foundation,eventType,사건유형,청건12,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD13,Foundation,eventType,사건유형,청건13,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD14,Foundation,eventType,사건유형,청건14,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD15,Foundation,eventType,사건유형,청건15,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD16,Foundation,eventType,사건유형,청건16,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD17,Foundation,eventType,사건유형,청건17,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD19,Foundation,eventType,사건유형,청건19,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD2,Foundation,eventType,사건유형,청건2,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD20,Foundation,eventType,사건유형,청건20,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD21,Foundation,eventType,사건유형,청건21,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD22,Foundation,eventType,사건유형,청건22,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD23,Foundation,eventType,사건유형,청건23,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD24,Foundation,eventType,사건유형,청건24,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD25,Foundation,eventType,사건유형,청건25,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD26,Foundation,eventType,사건유형,청건26,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD27,Foundation,eventType,사건유형,청건27,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD28,Foundation,eventType,사건유형,청건28,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD29,Foundation,eventType,사건유형,청건29,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD3,Foundation,eventType,사건유형,청건3,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD30,Foundation,eventType,사건유형,청건30,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD31,Foundation,eventType,사건유형,청건31,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD32,Foundation,eventType,사건유형,청건32,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD33,Foundation,eventType,사건유형,청건33,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD34,Foundation,eventType,사건유형,청건34,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD35,Foundation,eventType,사건유형,청건35,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD36,Foundation,eventType,사건유형,청건36,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD37,Foundation,eventType,사건유형,청건37,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD38,Foundation,eventType,사건유형,청건38,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD39,Foundation,eventType,사건유형,청건39,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD4,Foundation,eventType,사건유형,청건4,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD40,Foundation,eventType,사건유형,청건40,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD41,Foundation,eventType,사건유형,청건41,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD42,Foundation,eventType,사건유형,청건42,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD5,Foundation,eventType,사건유형,청건5,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD6,Foundation,eventType,사건유형,청건6,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD7,Foundation,eventType,사건유형,청건7,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD8,Foundation,eventType,사건유형,청건8,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
FD9,Foundation,eventType,사건유형,청건9,청건,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL1,Policy,eventType,사건유형,정책1,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL10,Policy,eventType,사건유형,정책10,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL11,Policy,eventType,사건유형,정책11,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL12,Policy,eventType,사건유형,정책12,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL13,Policy,eventType,사건유형,정책13,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL14,Policy,eventType,사건유형,정책14,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL15,Policy,eventType,사건유형,정책15,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL16,Policy,eventType,사건유형,정책16,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL17,Policy,eventType,사건유형,정책17,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL18,Policy,eventType,사건유형,정책18,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL19,Policy,eventType,사건유형,정책19,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL2,Policy,eventType,사건유형,정책2,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL20,Policy,eventType,사건유형,정책20,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL21,Policy,eventType,사건유형,정책21,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL3,Policy,eventType,사건유형,정책3,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL4,Policy,eventType,사건유형,정책4,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL5,Policy,eventType,사건유형,정책5,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL6,Policy,eventType,사건유형,정책6,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL7,Policy,eventType,사건유형,정책7,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL8,Policy,eventType,사건유형,정책8,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
PL9,Policy,eventType,사건유형,정책9,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD1,RoyalDesignation,eventType,사건유형,청액1,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD100,RoyalDesignation,eventType,사건유형,청액100,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD101,RoyalDesignation,eventType,사건유형,청액101,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD102,RoyalDesignation,eventType,사건유형,청액102,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD103,RoyalDesignation,eventType,사건유형,청액103,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD104,RoyalDesignation,eventType,사건유형,청액104,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
